 #level   step     block  iter  sweep   residual
  1       105       105     5     1  0.17578802176504E+02
  1       106       106     0     1 -0.10000000000000E+01
  1       106       106     1     1  0.17418979630282E+02
  1       106       106     2     1  0.17418979630041E+02
  1       106       106     3     1  0.17418979630041E+02
  1       106       106     4     1  0.17418979630041E+02
  1       106       106     5     1  0.17418979630016E+02
  1       107       107     0     1 -0.10000000000000E+01
  1       107       107     1     1  0.17260857884498E+02
  1       107       107     2     1  0.17260857884467E+02
  1       107       107     3     1  0.17260857884467E+02
  1       107       107     4     1  0.17260857884467E+02
  1       107       107     5     1  0.17260857884467E+02
  1       108       108     0     1 -0.10000000000000E+01
  1       108       108     1     1  0.17104417741322E+02
  1       108       108     2     1  0.17104417741345E+02
  1       108       108     3     1  0.17104417741345E+02
  1       108       108     4     1  0.17104417741345E+02
  1       108       108     5     1  0.17104417741345E+02
  1       109       109     0     1 -0.10000000000000E+01
  1       109       109     1     1  0.16949640449012E+02
  1       109       109     2     1  0.16949640448998E+02
  1       109       109     3     1  0.16949640448998E+02
  1       109       109     4     1  0.16949640448998E+02
  1       109       109     5     1  0.16949640448998E+02
  1       110       110     0     1 -0.10000000000000E+01
  1       110       110     1     1  0.16796506786179E+02
  1       110       110     2     1  0.16796506786153E+02
  1       110       110     3     1  0.16796506786153E+02
  1       110       110     4     1  0.16796506786153E+02
  1       110       110     5     1  0.16796506786153E+02
  1       111       111     0     1 -0.10000000000000E+01
  1       111       111     1     1  0.16644998438202E+02
  1       111       111     2     1  0.16644998438220E+02
  1       111       111     3     1  0.16644998438244E+02
  1       111       111     4     1  0.16644998438244E+02
  1       111       111     5     1  0.16644998438244E+02
  1       112       112     0     1 -0.10000000000000E+01
  1       112       112     1     1  0.16495097086511E+02
  1       112       112     2     1  0.16495097086623E+02
  1       112       112     3     1  0.16495097086618E+02
  1       112       112     4     1  0.16495097086631E+02
  1       112       112     5     1  0.16495097086631E+02
  1       113       113     0     1 -0.10000000000000E+01
  1       113       113     1     1  0.16346784619114E+02
  1       113       113     2     1  0.16346784619006E+02
  1       113       113     3     1  0.16346784619006E+02
  1       113       113     4     1  0.16346784619006E+02
  1       113       113     5     1  0.16346784619006E+02
  1       114       114     0     1 -0.10000000000000E+01
  1       114       114     1     1  0.16200043487093E+02
  1       114       114     2     1  0.16200043487336E+02
  1       114       114     3     1  0.16200043487336E+02
  1       114       114     4     1  0.16200043487336E+02
  1       114       114     5     1  0.16200043487336E+02
  1       115       115     0     1 -0.10000000000000E+01
  1       115       115     1     1  0.16054855834785E+02
  1       115       115     2     1  0.16054855834814E+02
  1       115       115     3     1  0.16054855834814E+02
  1       115       115     4     1  0.16054855834814E+02
  1       115       115     5     1  0.16054855834814E+02
  1       116       116     0     1 -0.10000000000000E+01
  1       116       116     1     1  0.15911204431092E+02
  1       116       116     2     1  0.15911204431320E+02
  1       116       116     3     1  0.15911204431320E+02
  1       116       116     4     1  0.15911204431320E+02
  1       116       116     5     1  0.15911204431320E+02
  1       117       117     0     1 -0.10000000000000E+01
  1       117       117     1     1  0.15769072128073E+02
  1       117       117     2     1  0.15769072127838E+02
  1       117       117     3     1  0.15769072127838E+02
  1       117       117     4     1  0.15769072127838E+02
  1       117       117     5     1  0.15769072127838E+02
  1       118       118     0     1 -0.10000000000000E+01
  1       118       118     1     1  0.15628442128434E+02
  1       118       118     2     1  0.15628442128480E+02
  1       118       118     3     1  0.15628442128480E+02
  1       118       118     4     1  0.15628442128480E+02
  1       118       118     5     1  0.15628442128480E+02
  1       119       119     0     1 -0.10000000000000E+01
  1       119       119     1     1  0.15489297504176E+02
  1       119       119     2     1  0.15489297504314E+02
  1       119       119     3     1  0.15489297504314E+02
  1       119       119     4     1  0.15489297504314E+02
  1       119       119     5     1  0.15489297504314E+02
  1       120       120     0     1 -0.10000000000000E+01
  1       120       120     1     1  0.15351621973099E+02
  1       120       120     2     1  0.15351621973211E+02
  1       120       120     3     1  0.15351621973211E+02
  1       120       120     4     1  0.15351621973211E+02
  1       120       120     5     1  0.15351621973211E+02
  1       121       121     0     1 -0.10000000000000E+01
  1       121       121     1     1  0.15215399424085E+02
  1       121       121     2     1  0.15215399424163E+02
  1       121       121     3     1  0.15215399424163E+02
  1       121       121     4     1  0.15215399424163E+02
  1       121       121     5     1  0.15215399424163E+02
  1       122       122     0     1 -0.10000000000000E+01
  1       122       122     1     1  0.15080613276688E+02
  1       122       122     2     1  0.15080613276809E+02
  1       122       122     3     1  0.15080613276809E+02
  1       122       122     4     1  0.15080613276809E+02
  1       122       122     5     1  0.15080613276809E+02
  1       123       123     0     1 -0.10000000000000E+01
  1       123       123     1     1  0.14947248046439E+02
  1       123       123     2     1  0.14947248046513E+02
  1       123       123     3     1  0.14947248046528E+02
  1       123       123     4     1  0.14947248046528E+02
  1       123       123     5     1  0.14947248046528E+02
  1       124       124     0     1 -0.10000000000000E+01
  1       124       124     1     1  0.14815287946321E+02
  1       124       124     2     1  0.14815287946242E+02
  1       124       124     3     1  0.14815287946242E+02
  1       124       124     4     1  0.14815287946242E+02
  1       124       124     5     1  0.14815287946242E+02
  1       125       125     0     1 -0.10000000000000E+01
  1       125       125     1     1  0.14684717807760E+02
  1       125       125     2     1  0.14684717807832E+02
  1       125       125     3     1  0.14684717807832E+02
  1       125       125     4     1  0.14684717807832E+02
  1       125       125     5     1  0.14684717807832E+02
  1       126       126     0     1 -0.10000000000000E+01
  1       126       126     1     1  0.14555522035097E+02
  1       126       126     2     1  0.14555522034930E+02
  1       126       126     3     1  0.14555522034930E+02
  1       126       126     4     1  0.14555522034930E+02
  1       126       126     5     1  0.14555522034930E+02
  1       127       127     0     1 -0.10000000000000E+01
  1       127       127     1     1  0.14427685057532E+02
  1       127       127     2     1  0.14427685057791E+02
  1       127       127     3     1  0.14427685057791E+02
  1       127       127     4     1  0.14427685057791E+02
  1       127       127     5     1  0.14427685057791E+02
  1       128       128     0     1 -0.10000000000000E+01
  1       128       128     1     1  0.14301193579650E+02
  1       128       128     2     1  0.14301193579832E+02
  1       128       128     3     1  0.14301193579832E+02
  1       128       128     4     1  0.14301193579832E+02
  1       128       128     5     1  0.14301193579832E+02
  1       129       129     0     1 -0.10000000000000E+01
  1       129       129     1     1  0.14176031378417E+02
  1       129       129     2     1  0.14176031378474E+02
  1       129       129     3     1  0.14176031378474E+02
  1       129       129     4     1  0.14176031378463E+02
  1       129       129     5     1  0.14176031378474E+02
  1       130       130     0     1 -0.10000000000000E+01
  1       130       130     1     1  0.14052183913568E+02
